REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m02030g	GT1b	-0.1761	5.70e-01	5	0.4585	0.9386
M_m02027m	GSSG	-0.1763	5.70e-01	13	0.4983	1.1249
M_m01679g	D-galactosyl-N-acylsphingosine	-0.1793	5.71e-01	51	0.5254	1.2171
M_m01948s	GDP	-0.1795	5.71e-01	19	0.5060	1.7212
M_m02034s	GTP	-0.1795	5.71e-01	19	0.5060	1.7212
M_m01048c	5,12-DiHETE	-0.1798	5.71e-01	8	0.4802	1.3260
M_m01796c	ethanol	-0.1806	5.72e-01	11	0.4890	1.3098
M_m02926c	spermine	-0.1811	5.72e-01	8	0.4797	1.1477
M_m02578m	NH3	-0.1815	5.72e-01	11	0.4887	1.0399
M_m01639c	dAMP	-0.1844	5.73e-01	27	0.5130	1.6454
M_m00585c	20-COOH-LTB4	-0.1873	5.74e-01	16	0.4982	1.4551
M_m00585m	20-COOH-LTB4	-0.1873	5.74e-01	16	0.4982	1.4551
M_m02923c	spermidine	-0.1874	5.74e-01	11	0.4865	1.1836
M_m01451s	cholesterol-ester pool	-0.1893	5.75e-01	2	0.3920	1.5329
M_m01877c	G00072	-0.1927	5.76e-01	1	0.3128	NA
M_m01884c	G00083	-0.1927	5.76e-01	1	0.3128	NA
M_m01914g	galfuc12gal14acglcgalgluside heparan sulfate	-0.1927	5.76e-01	1	0.3128	NA
M_m01915g	galfucgalacglcgal14acglcgalgluside heparan sulfate	-0.1927	5.76e-01	1	0.3128	NA
M_m01916g	galgalfucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate	-0.1927	5.76e-01	1	0.3128	NA
M_m03093c	type II A antigen	-0.1927	5.76e-01	1	0.3128	NA
M_m03096c	type III A glycolipid	-0.1927	5.76e-01	1	0.3128	NA
M_m03096g	type III A glycolipid	-0.1927	5.76e-01	1	0.3128	NA
M_m03098c	type IIIAb	-0.1927	5.76e-01	1	0.3128	NA
M_m03098g	type IIIAb	-0.1927	5.76e-01	1	0.3128	NA
M_m00266l	10-formyl-THF	-0.1941	5.77e-01	1	0.3110	NA
M_m00266s	10-formyl-THF	-0.1941	5.77e-01	1	0.3110	NA
M_m00267l	10-formyl-THF-glu(5)	-0.1941	5.77e-01	1	0.3110	NA
M_m00267s	10-formyl-THF-glu(5)	-0.1941	5.77e-01	1	0.3110	NA
M_m00268l	10-formyl-THF-glu(6)	-0.1941	5.77e-01	1	0.3110	NA
M_m00268s	10-formyl-THF-glu(6)	-0.1941	5.77e-01	1	0.3110	NA
M_m00269l	10-formyl-THF-glu(7)	-0.1941	5.77e-01	1	0.3110	NA
M_m00269s	10-formyl-THF-glu(7)	-0.1941	5.77e-01	1	0.3110	NA
M_m01700l	dihydrofolate	-0.1941	5.77e-01	1	0.3110	NA
M_m01700s	dihydrofolate	-0.1941	5.77e-01	1	0.3110	NA
M_m02104l	heptaglutamyl-folate(DHF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02104s	heptaglutamyl-folate(DHF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02105l	heptaglutamyl-folate(THF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02105s	heptaglutamyl-folate(THF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02118l	hexaglutamyl-folate(DHF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02118s	hexaglutamyl-folate(DHF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02119l	hexaglutamyl-folate(THF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02119s	hexaglutamyl-folate(THF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02691l	pentaglutamyl-folate(DHF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02691s	pentaglutamyl-folate(DHF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02692l	pentaglutamyl-folate(THF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02692s	pentaglutamyl-folate(THF)	-0.1941	5.77e-01	1	0.3110	NA
M_m02980l	THF	-0.1941	5.77e-01	1	0.3110	NA
M_m00721c	3,3-diiodo-L-thyronine-4-O-sulfate	-0.1958	5.78e-01	25	0.5093	1.4162
M_m02586c	nicotinate	-0.1980	5.78e-01	2	0.3841	0.3976
M_m01244c	9-O-acetylated-GD3	-0.1998	5.79e-01	1	0.3038	NA
M_m01244g	9-O-acetylated-GD3	-0.1998	5.79e-01	1	0.3038	NA
M_m01245c	9-O-acetylated-GT3	-0.1998	5.79e-01	1	0.3038	NA
M_m01245g	9-O-acetylated-GT3	-0.1998	5.79e-01	1	0.3038	NA
M_m01261g	acetyl-CoA	-0.1998	5.79e-01	1	0.3038	NA
M_m01427c	CDP-diacylglycerol-LD-PI pool	-0.2003	5.79e-01	3	0.4142	1.6298
M_m01312c	allantoate	-0.2004	5.79e-01	1	0.3030	NA
M_m03122c	ureidoglycolate	-0.2004	5.79e-01	1	0.3030	NA
M_m01280s	adenosine	-0.2051	5.81e-01	18	0.4977	1.8266
M_m02821c	quinidine	-0.2052	5.81e-01	1	0.2969	NA
M_m02821s	quinidine	-0.2052	5.81e-01	1	0.2969	NA
M_m01862c	fumarate	-0.2055	5.81e-01	8	0.4686	0.7312
M_m00134c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA	-0.2094	5.83e-01	27	0.5069	1.6770
M_m02944c	succinyl-CoA	-0.2102	5.83e-01	1	0.2904	NA
M_m01983m	glycerol	-0.2139	5.85e-01	12	0.4787	1.3046
M_m00632c	2-aminoethylphosphonate	-0.2179	5.86e-01	1	0.2806	NA
M_m01591c	CMP-2-aminoethylphosphonate	-0.2179	5.86e-01	1	0.2806	NA
M_m02543l	N-acetylneuraminate	-0.2195	5.87e-01	8	0.4623	0.9732
M_m01673m	deoxyuridine	-0.2220	5.88e-01	3	0.3983	0.7704
M_m00554g	1-phosphatidyl-1D-myo-inositol-5-phosphate	-0.2231	5.88e-01	7	0.4525	0.9903
M_m02995c	thromboxane B2	-0.2235	5.88e-01	1	0.2735	NA
M_m02995s	thromboxane B2	-0.2235	5.88e-01	1	0.2735	NA
M_m02519s	Na+	-0.2237	5.88e-01	104	0.5311	1.5048
M_m02336c	lanosterol	-0.2241	5.89e-01	3	0.3967	0.8471
M_m01694c	digalactosylceramide	-0.2271	5.90e-01	49	0.5167	1.1995
M_m02328r	LacCer pool	-0.2271	5.90e-01	49	0.5167	1.1995
M_m02439m	malate	-0.2277	5.90e-01	7	0.4503	0.6205
M_m01513m	choline	-0.2285	5.90e-01	1	0.2672	NA
M_m01516g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3	-0.2297	5.91e-01	9	0.4613	0.9340
M_m01587m	citrate	-0.2299	5.91e-01	5	0.4278	1.0568
M_m00223c	1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine	-0.2300	5.91e-01	27	0.5018	1.2967
M_m01155n	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin	-0.2321	5.92e-01	2	0.3533	0.8292
M_m01511c	cholesterol-STAR	-0.2348	5.93e-01	9	0.4592	1.5178
M_m02935c	STAR	-0.2348	5.93e-01	9	0.4592	1.5178
M_m02064l	heparan sulfate, degradation product 18	-0.2378	5.94e-01	1	0.2553	NA
M_m01752l	dTMP	-0.2414	5.95e-01	1	0.2506	NA
M_m01332c	aminoacetone	-0.2421	5.96e-01	1	0.2498	NA
M_m01304c	AICAR	-0.2456	5.97e-01	3	0.3808	0.7602
M_m01942g	GD1alpha	-0.2489	5.98e-01	5	0.4169	0.7589
M_m01436c	chitin(n-1)	-0.2505	5.99e-01	4	0.4021	2.3641
M_m01437c	chitin	-0.2505	5.99e-01	4	0.4021	2.3641
M_m01438c	chitin-component	-0.2505	5.99e-01	4	0.4021	2.3641
M_m01279c	adenine	-0.2507	5.99e-01	6	0.4267	0.5849
M_m02510g	n2m2nmasn	-0.2566	6.01e-01	1	0.2314	NA
M_m02027s	GSSG	-0.2571	6.01e-01	12	0.4627	1.1672
M_m00953c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.2579	6.02e-01	3	0.3718	1.5220
M_m00954c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	-0.2579	6.02e-01	3	0.3718	1.5220
M_m00955c	4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol	-0.2579	6.02e-01	3	0.3718	1.5220
M_m00956c	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol	-0.2579	6.02e-01	3	0.3718	1.5220
M_m00123c	(8Z,11Z)-eicosadienoyl-CoA	-0.2579	6.02e-01	26	0.4946	1.7090
M_m02942m	succinate semialdehyde	-0.2597	6.02e-01	4	0.3962	1.2711
M_m01393c	betaine	-0.2598	6.02e-01	4	0.3961	0.4302
M_m00762g	3-beta-D-glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein	-0.2599	6.03e-01	7	0.4349	1.0675
M_m01654c	dehydroalanine	-0.2607	6.03e-01	4	0.3956	2.3423
M_m01974m	glutamate	-0.2637	6.04e-01	22	0.4871	1.1626
M_m00631c	2-aminoadipate 6-semialdehyde	-0.2642	6.04e-01	4	0.3933	0.6158
M_m01606c	coproporphyrinogen III	-0.2650	6.05e-01	2	0.3236	0.4489
M_m02404c	L-leucyl-tRNA(leu)	-0.2651	6.05e-01	3	0.3665	1.0848
M_m03073c	tRNA(leu)	-0.2651	6.05e-01	3	0.3665	1.0848
M_m02259l	keratan sulfate I, degradation product 3	-0.2730	6.08e-01	5	0.4032	0.9378
M_m02582c	nicotinamide ribonucleoside	-0.2732	6.08e-01	11	0.4535	1.3912
M_m01669m	deoxyguanosine	-0.2734	6.08e-01	3	0.3605	1.2745
M_m02453s	mannose	-0.2762	6.09e-01	4	0.3857	1.3530
M_m03106m	UDP	-0.2764	6.09e-01	2	0.3133	0.8717
M_m02519c	Na+	-0.2785	6.10e-01	106	0.5246	1.4921
M_m00656c	2-lysolecithin pool	-0.2791	6.10e-01	49	0.5072	1.2623
M_m01358m	apocytochrome-C	-0.2798	6.10e-01	1	0.2018	NA
M_m01631m	cytochrome-C	-0.2798	6.10e-01	1	0.2018	NA
M_m01597c	CoA	-0.2808	6.11e-01	181	0.5319	1.3281
M_m02684c	PC-LD pool	-0.2811	6.11e-01	61	0.5125	1.3588
M_m02585c	nicotinate ribonucleotide	-0.2855	6.12e-01	17	0.4705	1.3048
M_m02127c	histone-L-lysine	-0.2874	6.13e-01	16	0.4662	1.0078
M_m02128c	histone-N6-acetyl-L-lysine	-0.2874	6.13e-01	16	0.4662	1.0078
M_m01322c	alpha-D-galactose-1-phosphate	-0.2895	6.14e-01	3	0.3486	0.4764
M_m01078c	5beta-cholestan-3alpha,7alpha,12alpha-triol	-0.2902	6.14e-01	5	0.3933	1.0643
M_m01095c	5beta-cholestane-3alpha,7alpha-diol	-0.2902	6.14e-01	5	0.3933	1.0643
M_m02204g	keratan sulfate I biosynthesis, precursor 12	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02207g	keratan sulfate I biosynthesis, precursor 15	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02210g	keratan sulfate I biosynthesis, precursor 18	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02212g	keratan sulfate I biosynthesis, precursor 2	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02214g	keratan sulfate I biosynthesis, precursor 21	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02217g	keratan sulfate I biosynthesis, precursor 24	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02220g	keratan sulfate I biosynthesis, precursor 27	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02223g	keratan sulfate I biosynthesis, precursor 3	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02224g	keratan sulfate I biosynthesis, precursor 30	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02227g	keratan sulfate I biosynthesis, precursor 33	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02233g	keratan sulfate I biosynthesis, precursor 6	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02236g	keratan sulfate I biosynthesis, precursor 9	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02292g	keratan sulfate II (core 4-linked), biosynthesis, precursor 3	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02293g	keratan sulfate II (core 4-linked), biosynthesis, precursor 4	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02296g	keratan sulfate II (core 4-linked), biosynthesis, precursor 7	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02306g	keratan sulfate II biosynthesis, precursor 2	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02307g	keratan sulfate II biosynthesis, precursor 3	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02308g	keratan sulfate II biosynthesis, precursor 4	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02311g	keratan sulfate II biosynthesis, precursor 7	-0.2909	6.14e-01	11	0.4467	1.3796
M_m02845c	ribose-5-phosphate	-0.2921	6.15e-01	16	0.4647	1.5285
M_m02960g	T-antigen	-0.2946	6.16e-01	9	0.4339	1.2167
M_m03107g	UDP-galactose	-0.2952	6.16e-01	59	0.5099	1.2525
M_m01830c	folate	-0.2958	6.16e-01	3	0.3440	0.6748
M_m02914c	sn-glycerol-3-phosphate	-0.2980	6.17e-01	12	0.4476	1.5166
M_m00235c	1,2-diacylglycerol-LD-PC pool	-0.2987	6.17e-01	26	0.4844	1.2898
M_m00284c	11beta-hydroxyandrost-4-ene-3,17-dione	-0.3001	6.18e-01	3	0.3408	1.8199
M_m00284m	11beta-hydroxyandrost-4-ene-3,17-dione	-0.3001	6.18e-01	3	0.3408	1.8199
M_m00284r	11beta-hydroxyandrost-4-ene-3,17-dione	-0.3001	6.18e-01	3	0.3408	1.8199
M_m01615m	cortisol	-0.3001	6.18e-01	3	0.3408	1.8199
M_m01533g	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan	-0.3070	6.21e-01	3	0.3357	1.3406
M_m01567g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b	-0.3070	6.21e-01	3	0.3357	1.3406
M_m01230r	9-cis-retinal	-0.3089	6.21e-01	5	0.3827	1.6002
M_m02812c	putrescine	-0.3137	6.23e-01	8	0.4198	1.1772
M_m01753c	dTTP	-0.3203	6.26e-01	35	0.4898	1.1276
M_m01349c	apo-[ACP]	-0.3227	6.27e-01	1	0.1471	NA
M_m02340c	L-arginyl-tRNA(arg)	-0.3236	6.27e-01	4	0.3555	0.6686
M_m03064c	tRNA(arg)	-0.3236	6.27e-01	4	0.3555	0.6686
M_m02012l	GM2A	-0.3239	6.27e-01	22	0.4708	1.5724
M_m01627c	cysteamine	-0.3241	6.27e-01	3	0.3232	0.9326
M_m02034n	GTP	-0.3243	6.27e-01	4	0.3551	1.0188
M_m01688c	dGTP	-0.3255	6.28e-01	41	0.4931	1.1112
M_m01611g	core 6	-0.3257	6.28e-01	1	0.1432	NA
M_m02908c	SM pool	-0.3264	6.28e-01	21	0.4680	1.1812
M_m01823c	ferricytochrome B5	-0.3267	6.28e-01	5	0.3725	1.3748
M_m01825c	ferrocytochrome B5	-0.3267	6.28e-01	5	0.3725	1.3748
M_m00739c	3,5-diiodo-L-tyrosine	-0.3268	6.28e-01	1	0.1418	NA
M_m00807c	3-iodo-L-tyrosine	-0.3268	6.28e-01	1	0.1418	NA
M_m02146c	hydroiodic acid	-0.3268	6.28e-01	1	0.1418	NA
M_m02175c	iodine	-0.3268	6.28e-01	1	0.1418	NA
M_m02330g	lactoneotetraosylceramide	-0.3271	6.28e-01	6	0.3869	1.1851
M_m02145c	hydrogen-cyanide	-0.3301	6.29e-01	2	0.2647	0.4371
M_m02145m	hydrogen-cyanide	-0.3301	6.29e-01	2	0.2647	0.4371
M_m02986m	thiocyanate	-0.3301	6.29e-01	2	0.2647	0.4371
M_m01525g	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan	-0.3303	6.29e-01	2	0.2645	2.0532
M_m01679l	D-galactosyl-N-acylsphingosine	-0.3310	6.30e-01	10	0.4249	1.0716
M_m00744c	3,8-LD1	-0.3365	6.32e-01	1	0.1295	NA
M_m01711g	disialylgalactosylgloboside	-0.3365	6.32e-01	1	0.1295	NA
M_m03131c	V3(NeuAc)2-Gb5Cer	-0.3365	6.32e-01	1	0.1295	NA
M_m01285r	ADP	-0.3377	6.32e-01	10	0.4222	1.0546
M_m00096c	(5)ppPur-mRNA	-0.3393	6.33e-01	1	0.1259	NA
M_m01129c	5-phosphopolynucleotide	-0.3393	6.33e-01	1	0.1259	NA
M_m03130m	UTP	-0.3428	6.34e-01	5	0.3633	1.1770
M_m01944g	GD1beta	-0.3444	6.35e-01	1	0.1194	NA
M_m02018g	GP1c	-0.3444	6.35e-01	1	0.1194	NA
M_m02902g	sialyl(1,3)-sialyl(2,6)-galactosylgloboside	-0.3444	6.35e-01	1	0.1194	NA
M_m02903g	sialyl(2,3)-sialyl(2,6)-galactosylgloboside	-0.3444	6.35e-01	1	0.1194	NA
M_m01580c	cis-aconitate	-0.3446	6.35e-01	1	0.1192	NA
M_m01565g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4	-0.3458	6.35e-01	12	0.4299	0.9821
M_m01868g	G00020	-0.3528	6.38e-01	4	0.3370	1.6472
M_m02512g	n3m2masn	-0.3528	6.38e-01	4	0.3370	1.6472
M_m00236c	1,2-diacylglycerol-LD-PE pool	-0.3534	6.38e-01	26	0.4708	1.2760
M_m00238c	1,2-diacylglycerol-LD-PS pool	-0.3534	6.38e-01	26	0.4708	1.2760
M_m01671c	deoxyinosine	-0.3544	6.38e-01	9	0.4086	1.8061
M_m01371m	ATP	-0.3592	6.40e-01	278	0.5318	1.3492
M_m02789c	prostaglandin F2alpha	-0.3614	6.41e-01	9	0.4056	1.1143
M_m02038s	guanosine	-0.3621	6.41e-01	13	0.4327	1.7704
M_m00616m	25(R)THCA-CoA	-0.3622	6.41e-01	2	0.2357	0.9434
M_m01183r	7alpha-hydroxycholesterol	-0.3649	6.42e-01	2	0.2333	0.1191
M_m01730c	dolichol	-0.3659	6.43e-01	1	0.0919	NA
M_m01972r	glucosylceramide pool	-0.3671	6.43e-01	50	0.4931	1.1988
M_m00556c	1-piperideine-6-carboxylate	-0.3677	6.43e-01	2	0.2307	0.3007
M_m02394c	lipoic acid	-0.3696	6.44e-01	5	0.3480	1.1803
M_m01840c	fructose	-0.3711	6.45e-01	21	0.4555	1.2484
M_m02332l	lactose	-0.3725	6.45e-01	1	0.0836	NA
M_m01669c	deoxyguanosine	-0.3727	6.45e-01	16	0.4390	1.5965
M_m00089p	(3Z,7Z,10Z)-hexadecatrienoyl-CoA	-0.3731	6.45e-01	5	0.3460	1.2672
M_m00422p	18-COOH-(15E)-dinor-LTE4-CoA	-0.3731	6.45e-01	5	0.3460	1.2672
M_m03034p	trans-3-cis-8,11,14-eicosatetraenoyl-CoA	-0.3731	6.45e-01	5	0.3460	1.2672
M_m03035p	trans-3-decenoyl-CoA	-0.3731	6.45e-01	5	0.3460	1.2672
M_m01275c	acyl-CoA-LD-SM pool	-0.3732	6.45e-01	15	0.4361	1.1338
M_m01696r	dihomo-gamma-linolenate	-0.3746	6.46e-01	12	0.4193	1.5031
M_m01784r	EPA	-0.3746	6.46e-01	12	0.4193	1.5031
M_m01642c	dATP	-0.3779	6.47e-01	45	0.4863	1.1318
M_m02415c	L-prolyl-tRNA(pro)	-0.3812	6.48e-01	3	0.2811	0.6424
M_m03077c	tRNA(pro)	-0.3812	6.48e-01	3	0.2811	0.6424
M_m00292c	11-cis-retinyl-palmitate	-0.3822	6.49e-01	7	0.3760	1.6203
M_m00535c	1-lysolecithin pool	-0.3822	6.49e-01	7	0.3760	1.6203
M_m02581n	nicotinamide D-ribonucleotide	-0.3831	6.49e-01	1	0.0700	NA
M_m02585n	nicotinate ribonucleotide	-0.3831	6.49e-01	1	0.0700	NA
M_m01367c	arsenite	-0.3852	6.50e-01	1	0.0674	NA
M_m02474c	methylarsonate	-0.3852	6.50e-01	1	0.0674	NA
M_m01694g	digalactosylceramide	-0.3855	6.50e-01	50	0.4898	1.2023
M_m02401c	L-isoleucyl-tRNA(ile)	-0.3866	6.50e-01	2	0.2136	1.2527
M_m03072c	tRNA(ile)	-0.3866	6.50e-01	2	0.2136	1.2527
M_m01680m	dGDP	-0.3888	6.51e-01	14	0.4261	1.1659
M_m01334l	AMP	-0.3905	6.52e-01	1	0.0606	NA
M_m01590l	CMP	-0.3905	6.52e-01	1	0.0606	NA
M_m02016l	GMP	-0.3905	6.52e-01	1	0.0606	NA
M_m03114l	UMP	-0.3905	6.52e-01	1	0.0606	NA
M_m01972s	glucosylceramide pool	-0.3921	6.52e-01	4	0.3119	0.6785
M_m00258c	10,11-dihydro-LTB4-CoA	-0.3944	6.53e-01	8	0.3833	1.7805
M_m00258r	10,11-dihydro-LTB4-CoA	-0.3944	6.53e-01	8	0.3833	1.7805
M_m00582c	20-CoA-20-oxo-LTB4	-0.3944	6.53e-01	8	0.3833	1.7805
M_m00582r	20-CoA-20-oxo-LTB4	-0.3944	6.53e-01	8	0.3833	1.7805
M_m01120c	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3944	6.53e-01	8	0.3833	1.7805
M_m01120r	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3944	6.53e-01	8	0.3833	1.7805
M_m01122c	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3944	6.53e-01	8	0.3833	1.7805
M_m01122r	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3944	6.53e-01	8	0.3833	1.7805
M_m00257c	10,11-dihydro-LTB4	-0.3952	6.54e-01	16	0.4318	1.5174
M_m01268c	activation-ppara	-0.3952	6.54e-01	57	0.4936	1.5624
M_m00475m	1-acylglycerol-3P-CL pool	-0.3965	6.54e-01	13	0.4206	1.3952
M_m01270m	acyl-CoA-CL pool	-0.3965	6.54e-01	13	0.4206	1.3952
M_m01383s	beta-alanine	-0.3974	6.54e-01	3	0.2693	2.6695
M_m01644n	dCMP	-0.3980	6.55e-01	2	0.2033	1.1655
M_m02491c	monosialylgalactosylgloboside	-0.4020	6.56e-01	4	0.3056	0.4443
M_m01430c	ceramide pool	-0.4073	6.58e-01	37	0.4721	1.0713
M_m02054l	heparan sulfate proteoglycan	-0.4108	6.59e-01	2	0.1917	0.6359
M_m00957c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m00958c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m00959c	4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m00960c	4alpha-formyl-5alpha-cholesta-8-en-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m00961c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m00962c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m00963c	4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m00964c	4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	-0.4119	6.60e-01	2	0.1907	2.1061
M_m02200g	K+	-0.4149	6.61e-01	2	0.1880	0.5425
M_m02519g	Na+	-0.4149	6.61e-01	2	0.1880	0.5425
M_m02348c	L-carnitine	-0.4152	6.61e-01	30	0.4614	1.1197
M_m00815c	3-mercaptolactate	-0.4181	6.62e-01	5	0.3203	0.9312
M_m01645c	dCTP	-0.4191	6.62e-01	38	0.4729	1.1266
M_m02364m	leukotriene B4	-0.4203	6.63e-01	9	0.3807	1.2758
M_m01802s	FAD	-0.4216	6.63e-01	11	0.3966	1.3332
M_m01812c	fatty acid-LD-SM pool	-0.4265	6.65e-01	21	0.4401	1.2303
M_m01605c	coproporphyrinogen I	-0.4333	6.68e-01	1	0.0061	NA
M_m03127c	uroporphyrinogen I	-0.4333	6.68e-01	1	0.0061	NA
M_m01871g	G00031	-0.4334	6.68e-01	4	0.2857	1.3497
M_m00560c	1-radyl-2-acyl-sn-glycero-3-phosphocholine	-0.4340	6.68e-01	41	0.4714	1.2684
M_m01731r	dolichyl-D-glucosyl-phosphate	-0.4346	6.68e-01	5	0.3110	1.2866
M_m02041r	H2O2	-0.4396	6.70e-01	6	0.3284	1.4523
M_m00526c	1D-myo-inositol-1,4-bisphosphate	-0.4417	6.71e-01	20	0.4329	1.1082
M_m01159l	6-deoxy-L-galactose	-0.4460	6.72e-01	2	0.1599	2.3350
M_m01159s	6-deoxy-L-galactose	-0.4460	6.72e-01	2	0.1599	2.3350
M_m01652s	de-Fuc form of PA6	-0.4460	6.72e-01	2	0.1599	2.3350
M_m02237s	keratan sulfate I, degradation product 1	-0.4460	6.72e-01	2	0.1599	2.3350
M_m02278l	keratan sulfate I	-0.4460	6.72e-01	2	0.1599	2.3350
M_m02278s	keratan sulfate I	-0.4460	6.72e-01	2	0.1599	2.3350
M_m02672l	PA6	-0.4460	6.72e-01	2	0.1599	2.3350
M_m02672s	PA6	-0.4460	6.72e-01	2	0.1599	2.3350
M_m02039n	H+	-0.4460	6.72e-01	13	0.4031	1.0129
M_m00523c	1D-myo-inositol-1,3,4,6-tetrakisphosphate	-0.4470	6.73e-01	2	0.1590	1.7404
M_m02038c	guanosine	-0.4479	6.73e-01	15	0.4115	1.6467
M_m01340c	anhydroretinol	-0.4509	6.74e-01	2	0.1555	0.6517
M_m01899r	G10598	-0.4521	6.74e-01	2	0.1544	0.1355
M_m00324r	12-hydroxy-arachidonate	-0.4531	6.75e-01	1	-0.0192	NA
M_m01303m	agmatine	-0.4549	6.75e-01	2	0.1519	0.7023
M_m01609g	core 4	-0.4618	6.78e-01	6	0.3169	1.3573
M_m01836p	formyl-CoA	-0.4647	6.79e-01	1	-0.0340	NA
M_m02016m	GMP	-0.4714	6.81e-01	1	-0.0425	NA
M_m03034m	trans-3-cis-8,11,14-eicosatetraenoyl-CoA	-0.4740	6.82e-01	5	0.2885	1.1900
M_m01833m	formate	-0.4757	6.83e-01	4	0.2587	0.5622
M_m02174r	iodide	-0.4794	6.84e-01	3	0.2090	1.3810
M_m02581c	nicotinamide D-ribonucleotide	-0.4797	6.84e-01	12	0.3804	1.3711
M_m00809c	3-keto-4-methylzymosterol	-0.4818	6.85e-01	2	0.1276	0.8578
M_m00966c	4alpha-methyl-5alpha-cholesta-8-en-3-one	-0.4818	6.85e-01	2	0.1276	0.8578
M_m01067c	5alpha-cholesta-8,24-dien-3-one	-0.4818	6.85e-01	2	0.1276	0.8578
M_m01068c	5alpha-cholesta-8-en-3-one	-0.4818	6.85e-01	2	0.1276	0.8578
M_m02083g	heparan sulfate, precursor 11	-0.4820	6.85e-01	2	0.1274	1.4042
M_m02517c	N6,N6,N6-trimethyl-L-lysine	-0.4832	6.86e-01	6	0.3057	1.2881
M_m02906g	sialyl-T antigen	-0.4843	6.86e-01	4	0.2533	0.4827
M_m00534c	1-lyso-2-arachidonoyl-phosphatidate	-0.4879	6.87e-01	11	0.3711	1.1490
