REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m02146c	hydroiodic acid	-0.3241	6.27e-01	1	0.1418	NA
M_m02175c	iodine	-0.3241	6.27e-01	1	0.1418	NA
M_m02145c	hydrogen-cyanide	-0.3276	6.28e-01	2	0.2647	0.4371
M_m02145m	hydrogen-cyanide	-0.3276	6.28e-01	2	0.2647	0.4371
M_m02986m	thiocyanate	-0.3276	6.28e-01	2	0.2647	0.4371
M_m01525g	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan	-0.3277	6.28e-01	2	0.2645	2.0532
M_m01823c	ferricytochrome B5	-0.3280	6.29e-01	5	0.3725	1.3748
M_m01825c	ferrocytochrome B5	-0.3280	6.29e-01	5	0.3725	1.3748
M_m02330g	lactoneotetraosylceramide	-0.3283	6.29e-01	6	0.3869	1.1851
M_m02908c	SM pool	-0.3288	6.29e-01	21	0.4680	1.1812
M_m01688c	dGTP	-0.3319	6.30e-01	41	0.4931	1.1112
M_m00744c	3,8-LD1	-0.3338	6.31e-01	1	0.1295	NA
M_m01711g	disialylgalactosylgloboside	-0.3338	6.31e-01	1	0.1295	NA
M_m03131c	V3(NeuAc)2-Gb5Cer	-0.3338	6.31e-01	1	0.1295	NA
M_m01679l	D-galactosyl-N-acylsphingosine	-0.3339	6.31e-01	10	0.4249	1.0716
M_m00096c	(5)ppPur-mRNA	-0.3367	6.32e-01	1	0.1259	NA
M_m01129c	5-phosphopolynucleotide	-0.3367	6.32e-01	1	0.1259	NA
M_m01285r	ADP	-0.3406	6.33e-01	10	0.4222	1.0546
M_m01944g	GD1beta	-0.3417	6.34e-01	1	0.1194	NA
M_m02018g	GP1c	-0.3417	6.34e-01	1	0.1194	NA
M_m02902g	sialyl(1,3)-sialyl(2,6)-galactosylgloboside	-0.3417	6.34e-01	1	0.1194	NA
M_m02903g	sialyl(2,3)-sialyl(2,6)-galactosylgloboside	-0.3417	6.34e-01	1	0.1194	NA
M_m01580c	cis-aconitate	-0.3419	6.34e-01	1	0.1192	NA
M_m03130m	UTP	-0.3441	6.35e-01	5	0.3633	1.1770
M_m01868g	G00020	-0.3479	6.36e-01	4	0.3370	1.6472
M_m02512g	n3m2masn	-0.3479	6.36e-01	4	0.3370	1.6472
M_m01671c	deoxyinosine	-0.3506	6.37e-01	9	0.4086	1.8061
M_m01371m	ATP	-0.3533	6.38e-01	278	0.5318	1.3492
M_m01565g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4	-0.3535	6.38e-01	12	0.4299	0.9821
M_m00236c	1,2-diacylglycerol-LD-PE pool	-0.3545	6.39e-01	26	0.4708	1.2760
M_m00238c	1,2-diacylglycerol-LD-PS pool	-0.3545	6.39e-01	26	0.4708	1.2760
M_m02789c	prostaglandin F2alpha	-0.3575	6.40e-01	9	0.4056	1.1143
M_m02038s	guanosine	-0.3583	6.40e-01	13	0.4327	1.7704
M_m00616m	25(R)THCA-CoA	-0.3596	6.40e-01	2	0.2357	0.9434
M_m01183r	7alpha-hydroxycholesterol	-0.3623	6.41e-01	2	0.2333	0.1191
M_m01730c	dolichol	-0.3632	6.42e-01	1	0.0919	NA
M_m00556c	1-piperideine-6-carboxylate	-0.3652	6.43e-01	2	0.2307	0.3007
M_m01972r	glucosylceramide pool	-0.3671	6.43e-01	50	0.4931	1.1988
M_m02332l	lactose	-0.3698	6.44e-01	1	0.0836	NA
M_m02394c	lipoic acid	-0.3710	6.45e-01	5	0.3480	1.1803
M_m01840c	fructose	-0.3736	6.46e-01	21	0.4555	1.2484
M_m00089p	(3Z,7Z,10Z)-hexadecatrienoyl-CoA	-0.3745	6.46e-01	5	0.3460	1.2672
M_m00422p	18-COOH-(15E)-dinor-LTE4-CoA	-0.3745	6.46e-01	5	0.3460	1.2672
M_m03034p	trans-3-cis-8,11,14-eicosatetraenoyl-CoA	-0.3745	6.46e-01	5	0.3460	1.2672
M_m03035p	trans-3-decenoyl-CoA	-0.3745	6.46e-01	5	0.3460	1.2672
M_m01275c	acyl-CoA-LD-SM pool	-0.3763	6.47e-01	15	0.4361	1.1338
M_m00292c	11-cis-retinyl-palmitate	-0.3774	6.47e-01	7	0.3760	1.6203
M_m00535c	1-lysolecithin pool	-0.3774	6.47e-01	7	0.3760	1.6203
M_m01642c	dATP	-0.3782	6.47e-01	45	0.4863	1.1318
M_m01669c	deoxyguanosine	-0.3787	6.48e-01	16	0.4390	1.5965
M_m02415c	L-prolyl-tRNA(pro)	-0.3794	6.48e-01	3	0.2811	0.6424
M_m03077c	tRNA(pro)	-0.3794	6.48e-01	3	0.2811	0.6424
M_m02581n	nicotinamide D-ribonucleotide	-0.3804	6.48e-01	1	0.0700	NA
M_m02585n	nicotinate ribonucleotide	-0.3804	6.48e-01	1	0.0700	NA
M_m01696r	dihomo-gamma-linolenate	-0.3824	6.49e-01	12	0.4193	1.5031
M_m01784r	EPA	-0.3824	6.49e-01	12	0.4193	1.5031
M_m01367c	arsenite	-0.3825	6.49e-01	1	0.0674	NA
M_m02474c	methylarsonate	-0.3825	6.49e-01	1	0.0674	NA
M_m02401c	L-isoleucyl-tRNA(ile)	-0.3841	6.50e-01	2	0.2136	1.2527
M_m03072c	tRNA(ile)	-0.3841	6.50e-01	2	0.2136	1.2527
M_m01268c	activation-ppara	-0.3852	6.50e-01	57	0.4936	1.5624
M_m01694g	digalactosylceramide	-0.3855	6.50e-01	50	0.4898	1.2023
M_m01972s	glucosylceramide pool	-0.3873	6.51e-01	4	0.3119	0.6785
M_m01334l	AMP	-0.3878	6.51e-01	1	0.0606	NA
M_m01590l	CMP	-0.3878	6.51e-01	1	0.0606	NA
M_m02016l	GMP	-0.3878	6.51e-01	1	0.0606	NA
M_m03114l	UMP	-0.3878	6.51e-01	1	0.0606	NA
M_m00258c	10,11-dihydro-LTB4-CoA	-0.3907	6.52e-01	8	0.3833	1.7805
M_m00258r	10,11-dihydro-LTB4-CoA	-0.3907	6.52e-01	8	0.3833	1.7805
M_m00582c	20-CoA-20-oxo-LTB4	-0.3907	6.52e-01	8	0.3833	1.7805
M_m00582r	20-CoA-20-oxo-LTB4	-0.3907	6.52e-01	8	0.3833	1.7805
M_m01120c	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3907	6.52e-01	8	0.3833	1.7805
M_m01120r	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3907	6.52e-01	8	0.3833	1.7805
M_m01122c	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3907	6.52e-01	8	0.3833	1.7805
M_m01122r	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	-0.3907	6.52e-01	8	0.3833	1.7805
M_m01680m	dGDP	-0.3918	6.52e-01	14	0.4261	1.1659
M_m00475m	1-acylglycerol-3P-CL pool	-0.3926	6.53e-01	13	0.4206	1.3952
M_m01270m	acyl-CoA-CL pool	-0.3926	6.53e-01	13	0.4206	1.3952
M_m01644n	dCMP	-0.3955	6.54e-01	2	0.2033	1.1655
M_m01383s	beta-alanine	-0.3955	6.54e-01	3	0.2693	2.6695
M_m02491c	monosialylgalactosylgloboside	-0.3972	6.54e-01	4	0.3056	0.4443
M_m00257c	10,11-dihydro-LTB4	-0.4013	6.56e-01	16	0.4318	1.5174
M_m02054l	heparan sulfate proteoglycan	-0.4084	6.58e-01	2	0.1917	0.6359
M_m01430c	ceramide pool	-0.4091	6.59e-01	37	0.4721	1.0713
M_m00957c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m00958c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m00959c	4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m00960c	4alpha-formyl-5alpha-cholesta-8-en-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m00961c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m00962c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m00963c	4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m00964c	4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	-0.4095	6.59e-01	2	0.1907	2.1061
M_m02200g	K+	-0.4124	6.60e-01	2	0.1880	0.5425
M_m02519g	Na+	-0.4124	6.60e-01	2	0.1880	0.5425
M_m02364m	leukotriene B4	-0.4162	6.61e-01	9	0.3807	1.2758
M_m00815c	3-mercaptolactate	-0.4197	6.63e-01	5	0.3203	0.9312
M_m01802s	FAD	-0.4200	6.63e-01	11	0.3966	1.3332
M_m01645c	dCTP	-0.4209	6.63e-01	38	0.4729	1.1266
M_m02348c	L-carnitine	-0.4232	6.64e-01	30	0.4614	1.1197
M_m01871g	G00031	-0.4286	6.66e-01	4	0.2857	1.3497
M_m01812c	fatty acid-LD-SM pool	-0.4292	6.66e-01	21	0.4401	1.2303
M_m01605c	coproporphyrinogen I	-0.4305	6.67e-01	1	0.0061	NA
M_m03127c	uroporphyrinogen I	-0.4305	6.67e-01	1	0.0061	NA
M_m01731r	dolichyl-D-glucosyl-phosphate	-0.4361	6.69e-01	5	0.3110	1.2866
M_m00560c	1-radyl-2-acyl-sn-glycero-3-phosphocholine	-0.4405	6.70e-01	41	0.4714	1.2684
M_m02041r	H2O2	-0.4411	6.70e-01	6	0.3284	1.4523
M_m00526c	1D-myo-inositol-1,4-bisphosphate	-0.4416	6.71e-01	20	0.4329	1.1082
M_m02039n	H+	-0.4420	6.71e-01	13	0.4031	1.0129
M_m01159l	6-deoxy-L-galactose	-0.4436	6.71e-01	2	0.1599	2.3350
M_m01159s	6-deoxy-L-galactose	-0.4436	6.71e-01	2	0.1599	2.3350
M_m01652s	de-Fuc form of PA6	-0.4436	6.71e-01	2	0.1599	2.3350
M_m02237s	keratan sulfate I, degradation product 1	-0.4436	6.71e-01	2	0.1599	2.3350
M_m02278l	keratan sulfate I	-0.4436	6.71e-01	2	0.1599	2.3350
M_m02278s	keratan sulfate I	-0.4436	6.71e-01	2	0.1599	2.3350
M_m02672l	PA6	-0.4436	6.71e-01	2	0.1599	2.3350
M_m02672s	PA6	-0.4436	6.71e-01	2	0.1599	2.3350
M_m00523c	1D-myo-inositol-1,3,4,6-tetrakisphosphate	-0.4446	6.72e-01	2	0.1590	1.7404
M_m01340c	anhydroretinol	-0.4485	6.73e-01	2	0.1555	0.6517
M_m01899r	G10598	-0.4497	6.74e-01	2	0.1544	0.1355
M_m00324r	12-hydroxy-arachidonate	-0.4504	6.74e-01	1	-0.0192	NA
M_m02038c	guanosine	-0.4509	6.74e-01	15	0.4115	1.6467
M_m01303m	agmatine	-0.4525	6.75e-01	2	0.1519	0.7023
M_m01836p	formyl-CoA	-0.4620	6.78e-01	1	-0.0340	NA
M_m01609g	core 4	-0.4634	6.78e-01	6	0.3169	1.3573
M_m02016m	GMP	-0.4686	6.80e-01	1	-0.0425	NA
M_m01833m	formate	-0.4710	6.81e-01	4	0.2587	0.5622
M_m03034m	trans-3-cis-8,11,14-eicosatetraenoyl-CoA	-0.4756	6.83e-01	5	0.2885	1.1900
M_m02174r	iodide	-0.4776	6.84e-01	3	0.2090	1.3810
M_m00809c	3-keto-4-methylzymosterol	-0.4794	6.84e-01	2	0.1276	0.8578
M_m00966c	4alpha-methyl-5alpha-cholesta-8-en-3-one	-0.4794	6.84e-01	2	0.1276	0.8578
M_m01067c	5alpha-cholesta-8,24-dien-3-one	-0.4794	6.84e-01	2	0.1276	0.8578
M_m01068c	5alpha-cholesta-8-en-3-one	-0.4794	6.84e-01	2	0.1276	0.8578
M_m02906g	sialyl-T antigen	-0.4795	6.84e-01	4	0.2533	0.4827
M_m02083g	heparan sulfate, precursor 11	-0.4796	6.84e-01	2	0.1274	1.4042
M_m02517c	N6,N6,N6-trimethyl-L-lysine	-0.4849	6.86e-01	6	0.3057	1.2881
M_m00534c	1-lyso-2-arachidonoyl-phosphatidate	-0.4864	6.87e-01	11	0.3711	1.1490
M_m00628c	2-acyl-1-alkyl-sn-glycero-3-phosphate	-0.4864	6.87e-01	11	0.3711	1.1490
M_m02581c	nicotinamide D-ribonucleotide	-0.4877	6.87e-01	12	0.3804	1.3711
M_m01750c	dTDP-galactose	-0.4909	6.88e-01	1	-0.0709	NA
M_m01880c	G00077	-0.4915	6.88e-01	1	-0.0717	NA
M_m02543c	N-acetylneuraminate	-0.4930	6.89e-01	7	0.3203	1.2253
M_m03033m	trans-3-cis-5,8,11,14-eicosapentaenoyl-CoA	-0.4931	6.89e-01	2	0.1152	1.8484
M_m02392c	lipid droplet	-0.4964	6.90e-01	14	0.3905	1.2355
M_m02521c	N-acetyl-beta-D-glucosaminylamine	-0.4976	6.91e-01	2	0.1111	1.3264
M_m01399c	biliverdin	-0.4976	6.91e-01	4	0.2417	1.2093
M_m01712g	disialyl-T antigen	-0.4981	6.91e-01	1	-0.0800	NA
M_m02907g	sialyl-Tn antigen	-0.4981	6.91e-01	1	-0.0800	NA
M_m02593c	nLc5Cer	-0.5021	6.92e-01	8	0.3330	1.0970
M_m01733r	dolichyl-phosphate	-0.5068	6.94e-01	14	0.3870	1.1953
M_m02382c	Li+	-0.5077	6.94e-01	1	-0.0923	NA
M_m02382s	Li+	-0.5077	6.94e-01	1	-0.0923	NA
M_m02278g	keratan sulfate I	-0.5107	6.95e-01	3	0.1846	1.3338
M_m02288g	keratan sulfate II (core 2-linked)	-0.5107	6.95e-01	3	0.1846	1.3338
M_m02303g	keratan sulfate II (core 4-linked)	-0.5107	6.95e-01	3	0.1846	1.3338
M_m02905g	sialyl-galactosylgloboside	-0.5109	6.95e-01	5	0.2684	0.3937
M_m02943s	succinate	-0.5112	6.95e-01	2	0.0988	1.5110
M_m03110g	UDP-N-acetyl-D-galactosamine	-0.5122	6.96e-01	27	0.4326	1.0943
M_m02912c	sn-glycerol-3-PC	-0.5125	6.96e-01	13	0.3782	1.1679
M_m00337c	13(S)-HPODE	-0.5136	6.96e-01	10	0.3522	1.3377
M_m01651l	de-Fuc form of PA6 (wo peptide linkage)	-0.5155	6.97e-01	2	0.0950	1.3493
M_m02248l	keratan sulfate I, degradation product 2	-0.5155	6.97e-01	2	0.0950	1.3493
M_m02509l	n2m2nm	-0.5155	6.97e-01	2	0.0950	1.3493
M_m01382l	beta-1,4-mannose-N-acetylglucosamine	-0.5159	6.97e-01	4	0.2301	0.7766
M_m02453l	mannose	-0.5159	6.97e-01	4	0.2301	0.7766
M_m01430r	ceramide pool	-0.5163	6.97e-01	8	0.3266	1.1154
M_m01668m	deoxycytidine	-0.5171	6.97e-01	2	0.0936	1.6797
M_m00003l	(10Z)-heptadecenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00008l	(11Z,14Z)-eicosadienoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00010l	(11Z,14Z,17Z)-eicosatrienoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00017l	(13Z)-eicosenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00019l	(13Z)-octadecenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00021l	(13Z,16Z)-docosadienoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00094l	(4Z,7Z,10Z,13Z,16Z)-DPA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00104l	(6Z,9Z)-octadecadienoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00111l	(6Z,9Z,12Z,15Z,18Z)-TPA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00114l	(6Z,9Z,12Z,15Z,18Z,21Z)-THA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00115l	(7Z)-octadecenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00115r	(7Z)-octadecenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00117l	(7Z)-tetradecenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00128l	(9E)-tetradecenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00132l	(9Z,12Z,15Z,18Z)-TTA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00135l	(9Z,12Z,15Z,18Z,21Z)-TPA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00260l	10,13,16,19-docosatetraenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00260r	10,13,16,19-docosatetraenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00265l	10,13,16-docosatriynoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00265r	10,13,16-docosatriynoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00315l	12,15,18,21-tetracosatetraenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00315r	12,15,18,21-tetracosatetraenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m00341l	13,16,19-docosatrienoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01197l	7-palmitoleic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01207l	8,11-eicosadienoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01235l	9-eicosenoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01238l	9-heptadecylenic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01291l	adrenic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01362l	arachidonate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01373l	behenic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01432l	cerotic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01452l	cholesterol-ester-10,13,16,19-docosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01453l	cholesterol-ester-10,13,16-docosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01454l	cholesterol-ester-10-hepta	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01455l	cholesterol-ester-11,14,17-eico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01456l	cholesterol-ester-11,14-eicosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01457l	cholesterol-ester-11-docose	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01458l	cholesterol-ester-11-eico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01459l	cholesterol-ester-12,15,18,21-tetracosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01460l	cholesterol-ester-13,16,19-doco	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01461l	cholesterol-ester-13,16-docosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01462l	cholesterol-ester-13-docose	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01463l	cholesterol-ester-13-eicose	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01464l	cholesterol-ester-13-octade	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01465l	cholesterol-ester-15-tetra	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01466l	cholesterol-ester-4,7,10,13,16,19-doco	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01467l	cholesterol-ester-4,7,10,13,16-docosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01468l	cholesterol-ester-5,8,11,14,17-eico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01469l	cholesterol-ester-5,8,11-eico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01470l	cholesterol-ester-5-tetra	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01471l	cholesterol-ester-6,9,12,15,18,21-tetra	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01472l	cholesterol-ester-6,9,12,15,18-tetraco	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01473l	cholesterol-ester-6,9,12,15-octa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01474l	cholesterol-ester-6,9-octa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01475l	cholesterol-ester-7,10,13,16,19-docosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01476l	cholesterol-ester-7,10,13,16-docosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01477l	cholesterol-ester-7-hexa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01478l	cholesterol-ester-7-octade	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01479l	cholesterol-ester-7-tetrade	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01480l	cholesterol-ester-8,11,14,17-eico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01481l	cholesterol-ester-8,11-eico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01482l	cholesterol-ester-9,12,15,18,21-tetra	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01483l	cholesterol-ester-9,12,15,18-tetraco	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01484l	cholesterol-ester-9-eicose	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01485l	cholesterol-ester-9-heptade	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01486l	cholesterol-ester-9-octa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01487l	cholesterol-ester-9-tetrade	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01488l	cholesterol-ester-arach	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01489l	cholesterol-ester-cis-vac	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01490l	cholesterol-ester-dihomo-gamma	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01491l	cholesterol-ester-docosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01492l	cholesterol-ester-eico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01493l	cholesterol-ester-gamma-lin	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01494l	cholesterol-ester-heneico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01495l	cholesterol-ester-hepta	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01496l	cholesterol-ester-hexacosa	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01497l	cholesterol-ester-hexecose	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01498l	cholesterol-ester-laur	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01499l	cholesterol-ester-lin	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01500l	cholesterol-ester-linolen	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01501l	cholesterol-ester-myrist	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01502l	cholesterol-ester-nanode	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01503l	cholesterol-ester-ol	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01504l	cholesterol-ester-palm	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01505l	cholesterol-ester-palmn	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01506l	cholesterol-ester-penta	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01507l	cholesterol-ester-stea	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01508l	cholesterol-ester-tetraco	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01509l	cholesterol-ester-trico	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01510l	cholesterol-ester-tridec	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01582l	cis-cetoleic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01583l	cis-erucic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01584l	cis-gondoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01585l	cis-vaccenic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01689l	DHA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01696l	dihomo-gamma-linolenate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01741l	DPA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01771l	eicosanoate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01778l	elaidate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01784l	EPA	-0.5181	6.98e-01	2	0.0926	0.7063
M_m01932l	gamma-linolenate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02053l	henicosanoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02344l	lauric acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02385l	lignocerate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02387l	linoleate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02389l	linolenate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02399c	lipoyllysine	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02456l	margaric acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02457l	mead acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02494l	myristic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02564l	nervonic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02613l	nonadecylic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02646l	oleate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02648l	omega-3-arachidonic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02674l	palmitate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02675l	palmitolate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02690l	pentadecylic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02745l	physeteric acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02938l	stearate	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02939l	stearidonic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m03045l	tricosanoic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m03051l	tridecylic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m03153l	ximenic acid	-0.5181	6.98e-01	2	0.0926	0.7063
M_m02450s	maltose	-0.5197	6.98e-01	9	0.3368	1.7110
M_m02015g	GM3	-0.5209	6.99e-01	3	0.1771	0.5495
M_m00579c	20alpha,22beta dihydroxycholesterol	-0.5227	6.99e-01	1	-0.1115	NA
M_m00579m	20alpha,22beta dihydroxycholesterol	-0.5227	6.99e-01	1	-0.1115	NA
M_m02182m	isocaproic-aldehyde	-0.5227	6.99e-01	1	-0.1115	NA
M_m02663c	oxidized adrenal ferredoxin	-0.5227	6.99e-01	1	-0.1115	NA
M_m02763m	pregnenolone	-0.5227	6.99e-01	1	-0.1115	NA
M_m02827c	reduced adrenal ferredoxin	-0.5227	6.99e-01	1	-0.1115	NA
M_m00156c	(R)-1,2-dimethyl-5,6-dihydroxy-tetrahydroisoquinoline	-0.5252	7.00e-01	74	0.4805	0.9287
M_m01384c	beta-carboline	-0.5252	7.00e-01	74	0.4805	0.9287
M_m02045c	harman	-0.5252	7.00e-01	74	0.4805	0.9287
M_m01279l	adenine	-0.5283	7.01e-01	1	-0.1187	NA
M_m02666n	oxidized thioredoxin	-0.5290	7.02e-01	4	0.2218	1.3090
M_m02990n	thioredoxin	-0.5290	7.02e-01	4	0.2218	1.3090
M_m01996c	glycogenin	-0.5296	7.02e-01	7	0.3027	1.7375
M_m01285g	ADP	-0.5305	7.02e-01	5	0.2572	1.0354
