Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m00380n	15(S)-HPETE	1.08251532881981	0.139511803926474	4	1.25057129830103	1.58823810048266
M_m01977m	glutaryl-CoA	1.08188248935928	0.139652373282386	7	1.08031914741055	0.801293105463989
M_m02941r	stearoyl-CoA	1.07942774360517	0.140198544351968	13	0.941544500492572	1.63517454941769
M_m02488c	molybdopterin	1.07871585502084	0.14035720774175	2	1.53856146569019	1.78302741559017
M_m00591s	20-hydroxy-arachidonate	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02362s	leukotriene A4	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02364s	leukotriene B4	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02370c	leukotriene F4	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02370s	leukotriene F4	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02776s	prostaglandin A1	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02777s	prostaglandin A2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02778c	prostaglandin B1	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02778s	prostaglandin B1	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02779c	prostaglandin B2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02779s	prostaglandin B2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02780c	prostaglandin C1	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02780s	prostaglandin C1	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02781c	prostaglandin C2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02781s	prostaglandin C2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02782c	prostaglandin D1	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02782s	prostaglandin D1	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02783s	prostaglandin D2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02784c	prostaglandin D3	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02784s	prostaglandin D3	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02787s	prostaglandin E3	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02788c	prostaglandin F1alpha	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02788s	prostaglandin F1alpha	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02790c	prostaglandin F2beta	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02790s	prostaglandin F2beta	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02792c	prostaglandin G2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02792s	prostaglandin G2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02794s	prostaglandin H2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02795c	prostaglandin I2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m02795s	prostaglandin I2	1.0759168733118	0.140982217460521	2	1.53603060122179	1.78554846834214
M_m01450r	cholesterol	1.07559726607716	0.141053705323098	7	1.07729556061406	1.12810742899425
M_m01694l	digalactosylceramide	1.0752467991759	0.14113212394807	1	1.92919794621992	NA
M_m01861g	fucosyl-galactosylgloboside	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m01873c	G00038	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m01876c	G00057	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m01878c	G00073	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m01881c	G00079	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m01958c	globo-H	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m02490c	monofucosyllactoisooctaosylceramide	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m02592c	nLc5Cer(G00051)	1.07091449249831	0.142103939425291	2	1.53150740343978	0.494056401400494
M_m03058c	tRNA containing 5-aminomethyl-2-thiouridine	1.07071435890804	0.142148942229107	1	1.92341986464322	NA
M_m03059c	tRNA containing 5-methylaminomethyl-2-thiouridylate	1.07071435890804	0.142148942229107	1	1.92341986464322	NA
M_m02475c	methylglyoxal	1.0671176507022	0.142959356165609	11	0.968043272433478	1.09445475147423
M_m01690c	DHAP	1.06449003000387	0.143553384269453	9	1.00879970407006	0.761144901008368
M_m02522c	N-acetyl-D-glucosaminyldiphosphodolichol	1.06316560122034	0.143853429491809	3	1.34324299347173	0.637025063813852
M_m01587c	citrate	1.06064058153698	0.144426636286606	8	1.04065532559341	2.09893010785655
M_m01264g	acngalacglcgalgluside heparan sulfate	1.05929696813114	0.144732277653047	3	1.34039831313326	1.28913541244631
M_m00563m	2(S),6-dimethyl-heptanoyl-CoA	1.05567184663721	0.145559081911171	3	1.33773269155567	1.86158969786928
M_m00684c	3-(methylthio)propionic acid	1.05198876956226	0.146402351086602	1	1.89954795979346	NA
M_m03145c	vitamin K	1.05089008610514	0.146654537089434	3	1.33421657104095	1.27102038261911
M_m00765m	3-carboxy-1-hydroxypropyl-ThPP	1.05029134959364	0.146792090552087	3	1.33377630856506	0.586746878428692
M_m02984m	thiamin-PP	1.05029134959364	0.146792090552087	3	1.33377630856506	0.586746878428692
M_m00011m	(11Z,14Z,17Z)-eicosatrienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00022m	(13Z,16Z)-docosadienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00092m	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00100m	(5Z,8Z,11Z)-eicosatrienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00102m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00105m	(6Z,9Z)-octadecadienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00107m	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00120m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00122m	(8Z,11Z)-eicosadienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00124m	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00126m	(9E)-octadecenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00261m	10,13,16,19-docosatetraenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00263m	10,13,16-docosatrienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m00342m	13,16,19-docosatrienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01363m	arachidonyl-carnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01723m	docosahexaenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01724m	docosanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01726m	docosenoylcarnitine(11)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01727m	docosenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01729m	dodecanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01770m	eicosadienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01772m	eicosanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01774m	eicosatrienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01775m	eicosenoylcarnitine(11)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01776m	eicosenoylcarnitine(7)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01777m	eicosenoylcarnitine(9)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m01933m	gamma-linolenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02051m	heneicosanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02100m	heptadecanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02102m	heptadecenoylcarnitine(7)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02103m	heptadecenoylcarnitine(8)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02117m	hexadecenoylcarnitine(9)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02388m	linoleic-carnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02410m	L-oleoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02411m	L-palmitoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02443m	malonyl-carnitin	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02611m	nonadecanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02636m	ocosatetraenoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02637m	octadecatrienoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02638m	octadecenoylcarnitine(11)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02639m	octadecenoylcarnitine(5)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02640m	octadecenoylcarnitine(7)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02676m	palmitoleoyl-carnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02688m	pentadecanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02940m	stearoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02973m	tetradecanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02974m	tetradecenoylcarnitine(5)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02975m	tetradecenoylcarnitine(7)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02976m	tetradecenoylcarnitine(9)	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m03049m	tridecanoylcarnitine	1.04926539280072	0.147027994582053	7	1.06462827724292	1.01266355759121
M_m02986c	thiocyanate	1.04879872751518	0.14713538163269	12	0.945690164122035	1.64970536315953
M_m00556p	1-piperideine-6-carboxylate	1.04862789271393	0.147174706563069	1	1.89526342001991	NA
M_m02413p	L-pipecolate	1.04862789271393	0.147174706563069	1	1.89526342001991	NA
M_m01435s	chenodiol	1.04702020951269	0.147545128702425	7	1.06354820319612	1.70776055209161
M_m03137c	VI2Fuc-nLc6	1.04660107917677	0.147641801991607	8	1.03431258451383	1.19107957091301
M_m01633m	D-3-amino-isobutanoate	1.04321593120304	0.148424148319828	2	1.50646211486879	0.944993775299293
M_m01708c	dimethylglycine	1.04040040732479	0.149076956275045	5	1.15276402008566	0.842057741139881
M_m01102c	5-hydroxyindoleacetaldehyde	1.03914645177082	0.149368315034116	16	0.889810739444119	1.15158588612334
M_m01968r	glucose-6-phosphate	1.03897497247879	0.149408188073795	8	1.03086727577071	1.48124578289318
M_m02136c	homoserine	1.03859052474571	0.149497607192297	8	1.03069359066657	2.03353067575855
M_m02136s	homoserine	1.03859052474571	0.149497607192297	8	1.03069359066657	2.03353067575855
M_m02133c	homocysteine	1.03779408657721	0.149682965237555	10	0.978782382481903	0.958727374774387
M_m01950g	GDP-L-fucose	1.03607919718368	0.15008259820334	8	1.02955902762557	1.14967598578271
M_m01701m	dihydrolipoamide	1.03430159875082	0.150497594847355	7	1.05742975332678	1.20459717187599
M_m00924c	4-(2-amino-3-hydroxyphenyl)-2,4-dioxobutanoate	1.03391406253993	0.150588170120858	3	1.3217337743146	0.887048394597043
M_m00926c	4-(2-aminophenyl)-2,4-dioxobutanoate	1.03391406253993	0.150588170120858	3	1.3217337743146	0.887048394597043
M_m00990c	4-hydroxy-2-quinolinecarboxylic acid	1.03391406253993	0.150588170120858	3	1.3217337743146	0.887048394597043
M_m03151c	xanthurenate	1.03391406253993	0.150588170120858	3	1.3217337743146	0.887048394597043
M_m00822c	3-methyl-2-oxobutanoate-dehydrogenase	1.02640151929248	0.152351181098805	1	1.86692861775151	NA
M_m00823c	3-methyl-2-oxobutanoate-dehydrogenase-phosphate	1.02640151929248	0.152351181098805	1	1.86692861775151	NA
M_m02007c	glyoxalate	1.02555873905677	0.152549812347977	9	0.992331109171232	1.0750013199696
M_m01034c	4-trimethylammoniobutanal	1.02357303564405	0.153018493335884	2	1.48870083180429	1.53391312463147
M_m02346c	lc3Cer	1.02344522569457	0.153048692685474	8	1.02385127475041	0.961829900764526
M_m03106r	UDP	1.02150379352035	0.153507906361279	89	0.696985400442333	1.41537621368844
M_m02772m	propanoate	1.01985576415682	0.153898435815762	9	0.989918654277989	1.51312457763828
M_m02982s	thiamin	1.01813557053095	0.154306766572042	2	1.48378422688028	1.47051019140241
M_m02579c	NH4+	1.0172862134261	0.154508646570556	22	0.834503820286497	1.18150358511341
M_m02348p	L-carnitine	1.01660923829751	0.154669678821839	8	1.02076292468141	1.37354269200247
M_m01514p	choloyl-CoA	1.0159707814238	0.154821650306957	16	0.882409872796051	1.2319784458397
M_m00039m	(2E)-decenoyl-CoA	1.01293796490185	0.155544896479836	6	1.08405257600149	1.68739043650638
M_m03101s	tyrosine	1.00964301048479	0.156333177668558	17	0.871433374573034	1.77390041666861
M_m01782r	emem2gacpail heparan sulfate	1.00806506780143	0.156711613078514	3	1.30272651117893	1.68522396481225
M_m01786r	estradiol-17beta 3-glucuronide	1.00766560579402	0.15680751095692	25	0.815592233473685	1.6634987233693
M_m01975c	glutamine	1.00741346766982	0.156868061022741	40	0.76203583439479	1.49813782270865
M_m02183c	isocitrate	1.00545268739912	0.157339460305689	6	1.08015859093018	0.524929032281319
M_m02125m	histidine	1.00452436653708	0.157562966231415	2	1.4714768536492	0.442626979522976
M_m01323c	alpha-D-mannosyl-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol	0.99668627705794	0.159458406381365	1	1.82904679613769	NA
M_m00283c	11beta,17alpha,21-trihydroxypregnenolone	0.995966547328874	0.159633199670719	3	1.29383023631406	2.90274616941747
M_m00788c	3-hydroxy-L-kynurenine	0.995292913496819	0.159796911685039	6	1.07487328148255	1.43463485838886
M_m00028c	(18R)-HEPE	0.994488960292372	0.159992438697772	3	1.29274373813907	1.11154219339007
M_m00374c	15(R)-HETE	0.994488960292372	0.159992438697772	3	1.29274373813907	1.11154219339007
M_m00374p	15(R)-HETE	0.994488960292372	0.159992438697772	3	1.29274373813907	1.11154219339007
M_m00374r	15(R)-HETE	0.994488960292372	0.159992438697772	3	1.29274373813907	1.11154219339007
M_m02191m	itaconate	0.993302950627601	0.160281170030018	3	1.29187164241513	2.01903595940839
M_m02192m	itaconyl-CoA	0.993302950627601	0.160281170030018	3	1.29187164241513	2.01903595940839
M_m02465m	mesaconate	0.993302950627601	0.160281170030018	3	1.29187164241513	2.01903595940839
M_m02466m	mesaconyl-CoA	0.993302950627601	0.160281170030018	3	1.29187164241513	2.01903595940839
M_m00736c	3,5-diiodo-L-thyronine	0.991592237627791	0.160698238695205	25	0.811501021844456	1.67803414261469
M_m01696c	dihomo-gamma-linolenate	0.989381475246703	0.161238267273212	31	0.785248119381154	1.54605654291403
M_m00919c	3-sulfinylpyruvic acid	0.984259820158243	0.162493889928337	1	1.81320520144865	NA
M_m01784c	EPA	0.979626217563444	0.163635329276816	31	0.783011463990742	1.50888025436717
M_m01789s	estrone 3-sulfate	0.978463567047028	0.163922551042311	11	0.934010491990661	1.54854564419134
M_m00744g	3,8-LD1	0.977971091358385	0.16404431105411	1	1.80518815414701	NA
M_m01945c	GD1c	0.977971091358385	0.16404431105411	1	1.80518815414701	NA
M_m01945g	GD1c	0.977971091358385	0.16404431105411	1	1.80518815414701	NA
M_m02019g	GP1calpha	0.977971091358385	0.16404431105411	1	1.80518815414701	NA
M_m02023g	GQ1b	0.977971091358385	0.16404431105411	1	1.80518815414701	NA
M_m02028g	GT1a	0.977971091358385	0.16404431105411	1	1.80518815414701	NA
M_m02060l	heparan sulfate, degradation product 14	0.977913453723662	0.164058565254928	2	1.44741502663065	2.27953345517275
M_m02067l	heparan sulfate, degradation product 20	0.977913453723662	0.164058565254928	2	1.44741502663065	2.27953345517275
M_m02073l	heparan sulfate, degradation product 3	0.977913453723662	0.164058565254928	2	1.44741502663065	2.27953345517275
M_m02078l	heparan sulfate, degradation product 8	0.977913453723662	0.164058565254928	2	1.44741502663065	2.27953345517275
M_m03169c	insulin-(SS)	0.977356746496591	0.16419628430609	7	1.03003570610276	0.825483881354351
M_m03170c	Insulin-(SH)2	0.977356746496591	0.16419628430609	7	1.03003570610276	0.825483881354351
M_m01615c	cortisol	0.97608264258815	0.164511756068349	7	1.02942278217277	1.82651149881161
M_m01714c	dITP	0.975824732991922	0.164575662997161	9	0.971292782964912	1.62189548592444
M_m02741m	phosphopantetheine	0.975719836724102	0.164601659645694	6	1.06469099115002	0.742194930248071
M_m01641c	D-aspartate	0.968010508065149	0.166519560882756	5	1.11144883289457	1.16274026079075
M_m01641s	D-aspartate	0.968010508065149	0.166519560882756	5	1.11144883289457	1.16274026079075
M_m00978c	4-cholesten-7alpha,24(S)-diol-3-one	0.967321767373901	0.166691602676373	3	1.27276717852108	1.18442164080185
M_m00979c	4-cholesten-7alpha,27-diol-3-one	0.967321767373901	0.166691602676373	3	1.27276717852108	1.18442164080185
M_m02426m	lysine	0.967291381663293	0.166699195419309	3	1.27274483532348	0.46523388400272
M_m01744c	D-serine	0.966293767159841	0.166948602009162	2	1.43690840139503	1.4688659580568
M_m01744s	D-serine	0.966293767159841	0.166948602009162	2	1.43690840139503	1.4688659580568
M_m02126c	histidyl-prolinamide	0.966142590207798	0.166986417684225	1	1.79010885016528	NA
M_m03040c	TRH	0.966142590207798	0.166986417684225	1	1.79010885016528	NA
M_m00669m	2-oxo-3-methylvalerate	0.965316826890751	0.167193073094453	3	1.2712929072111	2.15712864514637
M_m00824m	3-methyl-2-oxobutyrate	0.965316826890751	0.167193073094453	3	1.2712929072111	2.15712864514637
M_m01013m	4-methyl-2-oxopentanoate	0.965316826890751	0.167193073094453	3	1.2712929072111	2.15712864514637
M_m00036m	(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA	0.965132348752902	0.167239263087626	4	1.17585347681393	0.436926654785417
M_m00789c	3-hydroxy-N6,N6,N6-trimethyl-L-lysine	0.961453853102214	0.16816200888185	2	1.43253210751681	1.45447855296292
M_m01005c	4-hydroxyphenylpyruvate	0.961144221463587	0.168239828757948	6	1.05710847624542	0.916477644728477
M_m00333c	12-oxo-c-LTB3	0.959250569842376	0.168716265164427	24	0.808828604435481	1.49769035075328
M_m00333m	12-oxo-c-LTB3	0.959250569842376	0.168716265164427	24	0.808828604435481	1.49769035075328
M_m00333p	12-oxo-c-LTB3	0.959250569842376	0.168716265164427	24	0.808828604435481	1.49769035075328
M_m02195c	IV2Fuc-Lc4Cer	0.958870143232676	0.168812083720548	6	1.0559254570883	1.15420787600547
M_m03091c	type I B glycolipid	0.958870143232676	0.168812083720548	6	1.0559254570883	1.15420787600547
M_m03092g	type I H glycolipid	0.958870143232676	0.168812083720548	6	1.0559254570883	1.15420787600547
M_m00116c	(7Z)-octadecenoyl-CoA	0.953432082031387	0.170185596439187	22	0.817188310084664	1.28850157274042
M_m02383c	L-iditol	0.950765359857501	0.170861750397341	1	1.77050552698027	NA
