Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
700	GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	48	-0.46598	0.87313	1	0.46598	0.12787	0.3529	4.6715	0.19181	0.62143	23	3.4607	0.30569	0.95436	25	3.1536	0.21479	0.54891
701	GO_VESICLE_TARGETING	76	-1.1318	0.96703	1	1.1318	0.033966	0.16082	5.9319	0.13487	0.54775	30	4.798	0.12388	0.8053	46	3.7499	0.22577	0.55357
702	GO_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	33	0.1535	0.73926	1	-0.1535	0.26174	0.51663	2.7095	0.57842	0.84534	18	1.2716	0.83117	1	15	2.6259	0.22977	0.55915
703	GO_LAYER_FORMATION_IN_CEREBRAL_CORTEX	13	0.75624	0.47952	1	-0.75624	0.52148	0.77171	2.1768	0.39461	0.75459	7	2.0499	0.32767	0.9646	6	0.99001	0.53746	0.78693
704	GO_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	16	-1.418	0.93207	1	1.418	0.068931	0.24573	0.9514	0.8002	0.93228	6	0.14682	0.85914	1	10	1.0897	0.57143	0.8073
705	GO_SEX_DETERMINATION	20	1.4506	0.29071	1	-1.4506	0.71029	0.90591	4.0338	0.088911	0.48505	10	4.222	0.036963	0.61228	10	1.4827	0.45554	0.74053
706	GO_OLIGOSACCHARIDE_CATABOLIC_PROCESS	11	-1.4733	0.91009	1	1.4733	0.090909	0.28727	0.82999	0.74525	0.91068	4	-0.381	0.9011	1	7	1.3285	0.44356	0.73461
707	GO_B_CELL_PROLIFERATION	20	1.836	0.20979	1	-1.836	0.79121	0.95753	2.1776	0.53946	0.8243	14	1.464	0.71528	1	6	1.7395	0.3027	0.6331
708	GO_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	176	7.019	0.000999	0.058664	-7.019	1	1	6.531	0.62338	0.86345	117	6.977	0.31668	0.95849	59	1.455	0.92507	0.98199
709	GO_PROTEASOME_ASSEMBLY	13	1.4607	0.28871	1	-1.4607	0.71229	0.90737	-0.9306	0.98701	0.99336	8	0.34204	0.83317	1	5	-1.9332	0.99201	1
710	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	103	13.674	0.000999	0.058664	-13.674	1	1	11.224	0.000999	0.065997	93	11.333	0.000999	0.21099	10	1.4606	0.46254	0.7451
711	GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	17	3.162	0.050949	0.65079	-3.162	0.95005	1	1.4274	0.69131	0.88357	11	2.9128	0.21578	0.91896	6	-1.5412	0.98601	1
712	GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	37	0.68588	0.61439	1	-0.68588	0.38661	0.65228	1.0261	0.95205	0.98441	19	1.5179	0.8042	1	18	-0.088333	0.94306	0.98891
713	GO_RESPONSE_TO_POTASSIUM_ION	11	-1.1644	0.87213	1	1.1644	0.12887	0.35427	1.8717	0.42158	0.7743	5	0.49324	0.72627	1	6	2.084	0.21978	0.55209
714	GO_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	52	2.6134	0.16284	1	-2.6134	0.83816	0.98246	5.029	0.15485	0.57901	34	3.716	0.40959	0.99147	18	3.4404	0.094905	0.38426
715	GO_THYMUS_DEVELOPMENT	45	0.79111	0.61938	1	-0.79111	0.38162	0.64695	3.3744	0.53347	0.82317	25	2.4041	0.66434	1	20	2.3737	0.35764	0.67587
716	GO_NEGATIVE_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION	15	-0.7519	0.83616	1	0.7519	0.16484	0.40472	4.1474	0.046953	0.40763	6	3.1742	0.088911	0.74962	9	2.7625	0.12088	0.43155
717	GO_CEREBELLAR_CORTEX_MORPHOGENESIS	30	0.46952	0.64236	1	-0.46952	0.35864	0.61992	2.5939	0.58142	0.8465	15	2.3975	0.43556	0.99502	15	1.2709	0.65634	0.85787
718	GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT	267	1.0402	0.91209	1	-1.0402	0.088911	0.28457	9.7367	0.15984	0.58511	139	7.1505	0.41558	0.99205	128	6.6112	0.08991	0.37591
719	GO_MORPHOGENESIS_OF_AN_EPITHELIUM	388	1.0318	0.96104	1	-1.0318	0.03996	0.17747	12.138	0.062937	0.43268	201	8.6893	0.4026	0.98771	187	8.4757	0.018981	0.1836
720	GO_OSTEOBLAST_DIFFERENTIATION	123	1.7398	0.56444	1	-1.7398	0.43656	0.69943	7.8965	0.038961	0.39408	68	5.9759	0.2018	0.91361	55	5.1641	0.058941	0.31318
721	GO_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	80	1.1603	0.6004	1	-1.1603	0.4006	0.66239	5.0961	0.36264	0.72824	43	3.8095	0.51648	1	37	3.3867	0.26074	0.59351
722	GO_DEFENSE_RESPONSE_TO_VIRUS	141	2.0436	0.52947	1	-2.0436	0.47153	0.73026	4.971	0.81918	0.9427	78	4.3866	0.73427	1	63	2.5558	0.75924	0.90967
723	GO_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	108	3.7646	0.085914	0.83505	-3.7646	0.91508	1	3.5274	0.93806	0.98026	69	3.4652	0.85914	1	39	1.2608	0.88911	0.97365
724	GO_REGULATION_OF_RUFFLE_ASSEMBLY	19	1.5858	0.27572	1	-1.5858	0.72527	0.91509	4.5124	0.027972	0.33408	11	3.7301	0.090909	0.75442	8	2.5801	0.12887	0.44396
725	GO_CELLULAR_PIGMENTATION	43	0.12773	0.75624	1	-0.12773	0.24476	0.49727	2.1219	0.84216	0.95012	18	2.9557	0.37063	0.97477	25	0.27486	0.95005	0.99108
726	GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	9	-1.6632	0.94306	1	1.6632	0.057942	0.22475	-1.8296	0.998	0.99918	2	-2.8721	0.999	1	7	-0.53939	0.93307	0.98577
727	GO_VACUOLAR_TRANSPORT	230	-0.2209	0.97403	1	0.2209	0.026973	0.1401	7.0888	0.73027	0.90386	107	5.8139	0.62438	1	123	4.271	0.67333	0.86641
728	GO_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION	130	1.2149	0.71029	1	-1.2149	0.29071	0.55142	7.1748	0.15784	0.58234	69	5.7365	0.26374	0.93119	61	4.373	0.2048	0.53436
729	GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	15	-0.028501	0.68432	1	0.028501	0.31668	0.58088	0.44425	0.89411	0.96682	7	0.51121	0.77822	1	8	0.13012	0.7992	0.9327
730	GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY	34	2.0498	0.25574	1	-2.0498	0.74525	0.92866	5.4848	0.028971	0.3412	21	4.478	0.097902	0.75544	13	3.1786	0.10589	0.40326
731	GO_POSITIVE_REGULATION_OF_VACUOLAR_TRANSPORT	14	2.4343	0.12388	0.9717	-2.4343	0.87712	1	3.1764	0.16583	0.59218	9	3.4509	0.098901	0.75544	5	0.68528	0.58342	0.81659
732	GO_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	55	-2.1753	0.99401	1	2.1753	0.006993	0.057078	3.8304	0.48951	0.8079	26	0.91973	0.95105	1	29	4.4042	0.040959	0.26636
733	GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK_BY_PHOTOPERIOD	18	-0.79825	0.85514	1	0.79825	0.14585	0.38019	1.4179	0.74026	0.90815	9	0.15455	0.88811	1	9	1.8507	0.32268	0.65074
734	GO_SUPEROXIDE_METABOLIC_PROCESS	30	1.0551	0.5015	1	-1.0551	0.4995	0.75333	2.9442	0.48551	0.8069	16	2.7168	0.37862	0.97477	14	1.4055	0.58042	0.81401
735	GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	468	-6.7772	1	1	6.7772	0.000999	0.015879	15.019	0.000999	0.065997	192	7.4335	0.72527	1	276	13.358	0.000999	0.037703
736	GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	24	1.9055	0.24276	1	-1.9055	0.75824	0.93848	2.1807	0.6004	0.85673	14	2.5457	0.38362	0.97477	10	0.36617	0.77722	0.91897
737	GO_PHOTOTRANSDUCTION	36	1.5664	0.4026	1	-1.5664	0.5984	0.82603	3.6277	0.33367	0.7125	21	3.0064	0.40559	0.98916	15	2.0629	0.38062	0.68903
738	GO_REGULATION_OF_LIGASE_ACTIVITY	127	4.0246	0.094905	0.86273	-4.0246	0.90609	1	5.2602	0.66633	0.87957	79	5.1854	0.49251	1	48	1.9039	0.81319	0.94108
739	GO_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	87	-3.2166	0.999	1	3.2166	0.001998	0.026073	5.4146	0.34865	0.72118	36	2.1873	0.87113	1	51	5.2343	0.045954	0.2803
740	GO_SULFATE_TRANSPORT	14	4.3927	0.007992	0.22085	-4.3927	0.99301	1	3.0381	0.18881	0.61979	9	4.495	0.016983	0.54915	5	-0.9469	0.95005	0.99108
741	GO_RESPONSE_TO_FOOD	18	-3.5939	1	1	3.5939	0.000999	0.015879	6.1085	0.000999	0.065997	5	3.0379	0.10889	0.77564	13	5.3038	0.004995	0.089846
742	GO_REGULATION_OF_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	29	1.81	0.27672	1	-1.81	0.72428	0.91492	3.8244	0.20679	0.62991	16	3.9814	0.098901	0.75544	13	1.2952	0.57542	0.80996
743	GO_TELOMERE_ORGANIZATION	98	5.9706	0.005994	0.18634	-5.9706	0.995	1	5.8459	0.3027	0.69744	65	6.2345	0.11588	0.78951	33	1.3243	0.84316	0.95576
744	GO_CAMP_BIOSYNTHETIC_PROCESS	17	-0.00089548	0.70529	1	0.00089548	0.2957	0.55541	0.74886	0.83816	0.95012	9	0.34467	0.86214	1	8	0.72606	0.65435	0.85763
745	GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	90	-7.9942	1	1	7.9942	0.000999	0.015879	8.4053	0.000999	0.065997	22	2.718	0.50549	1	68	8.1239	0.000999	0.037703
746	GO_CELLULAR_COMPONENT_MAINTENANCE	18	1.6873	0.28571	1	-1.6873	0.71528	0.90872	0.83017	0.87313	0.95985	12	0.81027	0.85015	1	6	0.292	0.74725	0.90298
747	GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_CONTRACTION	27	1.0571	0.46553	1	-1.0571	0.53546	0.7781	2.1018	0.67632	0.88006	14	2.2561	0.46454	1	13	0.68764	0.75225	0.90565
748	GO_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY	73	4.4461	0.023976	0.41716	-4.4461	0.97702	1	4.5574	0.45754	0.7951	52	4.0093	0.55844	1	21	2.1881	0.42957	0.72453
749	GO_RRNA_METABOLIC_PROCESS	244	11.781	0.000999	0.058664	-11.781	1	1	9.7909	0.080919	0.47584	182	10.062	0.044955	0.62878	62	2.1841	0.83516	0.95166
750	GO_RESPIRATORY_SYSTEM_PROCESS	13	1.3075	0.32967	1	-1.3075	0.67133	0.88368	2.4793	0.3037	0.69748	6	3.0525	0.1009	0.75836	7	0.55264	0.6973	0.87901
751	GO_NEUROTRANSMITTER_TRANSPORT	147	3.5232	0.17982	1	-3.5232	0.82118	0.97199	6.8909	0.2997	0.69699	88	5.6315	0.46254	1	59	3.9993	0.27972	0.60947
752	GO_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	26	0.30218	0.66134	1	-0.30218	0.33966	0.60492	1.7141	0.76424	0.91613	15	0.65398	0.90909	1	11	1.8715	0.35664	0.67542
753	GO_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	24	0.5455	0.6034	1	-0.5455	0.3976	0.66002	2.5026	0.51449	0.81287	14	1.7475	0.63237	1	10	1.8093	0.34765	0.66918
754	GO_PH_REDUCTION	37	4.4335	0.010989	0.27989	-4.4335	0.99001	1	4.6302	0.095904	0.49992	25	5.0851	0.050949	0.6386	12	0.79078	0.6953	0.87759
755	GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY	11	-1.8799	0.94805	1	1.8799	0.052947	0.21361	-0.68758	0.96903	0.98843	3	-1.1368	0.95305	1	8	-0.11009	0.85315	0.96039
756	GO_MONOSACCHARIDE_CATABOLIC_PROCESS	54	-1.1745	0.96204	1	1.1745	0.038961	0.17468	5.1351	0.17083	0.5979	27	2.403	0.68731	1	27	4.8591	0.01998	0.18979
757	GO_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	42	1.479	0.40759	1	-1.479	0.59341	0.82233	3.294	0.53746	0.82363	22	3.5941	0.25375	0.93119	20	1.004	0.75425	0.90736
758	GO_RESPONSE_TO_FUNGICIDE	11	-0.0089166	0.64735	1	0.0089166	0.35365	0.61684	2.6958	0.22178	0.64338	5	2.2796	0.21578	0.91896	6	1.5691	0.36464	0.6817
759	GO_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	12	2.8655	0.065934	0.74737	-2.8655	0.93506	1	3.6001	0.07992	0.47525	8	3.7358	0.061938	0.67429	4	0.95235	0.45455	0.74041
760	GO_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	22	1.2539	0.4016	1	-1.2539	0.5994	0.82603	1.9271	0.64036	0.87084	13	1.4095	0.72228	1	9	1.319	0.5015	0.76473
761	GO_PROTEIN_NEDDYLATION	13	1.358	0.31369	1	-1.358	0.68731	0.89359	1.6369	0.55445	0.83364	8	1.7418	0.44755	0.99813	5	0.43614	0.66234	0.86213
762	GO_POTASSIUM_ION_HOMEOSTASIS	18	2.1604	0.16983	1	-2.1604	0.83117	0.97915	1.832	0.62138	0.86345	12	1.8108	0.55445	1	6	0.61224	0.65834	0.85942
763	GO_HORMONE_TRANSPORT	72	-0.56404	0.93506	1	0.56404	0.065934	0.24032	5.3079	0.26074	0.67056	35	3.5226	0.4955	1	37	3.9782	0.13686	0.45589
764	GO_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	11	0.11494	0.60639	1	-0.11494	0.39461	0.65788	0.18853	0.88212	0.96148	8	-0.91006	0.97502	1	3	1.8471	0.18781	0.51584
765	GO_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	16	1.9164	0.20779	1	-1.9164	0.79321	0.95792	1.2786	0.73926	0.90781	10	1.4747	0.5984	1	6	0.18409	0.77323	0.91604
766	GO_INORGANIC_ANION_TRANSPORT	121	6.186	0.003996	0.14565	-6.186	0.997	1	6.2519	0.33267	0.7118	77	6.9952	0.084915	0.7457	44	1.1138	0.92507	0.98199
767	GO_CARBOHYDRATE_PHOSPHORYLATION	20	-0.71267	0.85415	1	0.71267	0.14685	0.38162	3.5863	0.15385	0.57767	9	2.3546	0.30669	0.95536	11	2.7059	0.14386	0.46454
768	GO_PROTEIN_IMPORT	150	0.97064	0.7962	1	-0.97064	0.2048	0.45341	7.7563	0.15085	0.57047	83	5.2823	0.52248	1	67	5.7261	0.040959	0.26636
769	GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	37	-2.7335	0.997	1	2.7335	0.003996	0.040711	4.6667	0.092907	0.4966	15	1.5544	0.72527	1	22	4.7685	0.011988	0.14355
770	GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	56	-0.71597	0.91608	1	0.71597	0.084915	0.2781	4.4878	0.30669	0.69828	27	2.5355	0.64336	1	29	3.7899	0.097902	0.38857
771	GO_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION	16	-0.41816	0.78821	1	0.41816	0.21279	0.46113	3.4192	0.16084	0.58573	8	1.7796	0.43157	0.99502	8	3.0558	0.074925	0.345
772	GO_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	19	1.0534	0.41459	1	-1.0534	0.58641	0.81719	2.639	0.36663	0.72981	11	2.2666	0.39461	0.98628	8	1.4091	0.43057	0.72453
773	GO_REGULATION_OF_HEAT_GENERATION	15	-1.2834	0.92408	1	1.2834	0.076923	0.26292	1.485	0.64735	0.87249	5	0.57221	0.70729	1	10	1.4141	0.47952	0.75424
774	GO_REGULATION_OF_FIBROBLAST_MIGRATION	27	0.95547	0.48751	1	-0.95547	0.51349	0.76417	3.6306	0.23576	0.65537	15	3.394	0.19381	0.91078	12	1.6513	0.4026	0.70672
775	GO_INDUCTION_OF_POSITIVE_CHEMOTAXIS	11	0.89113	0.4026	1	-0.89113	0.5984	0.82603	0.70197	0.77522	0.92121	6	0.75649	0.72228	1	5	0.2125	0.72727	0.89541
776	GO_REGENERATION	152	0.030018	0.92408	1	-0.030018	0.076923	0.26292	7.4838	0.22378	0.64582	74	5.2473	0.47253	1	78	5.3362	0.11189	0.41306
777	GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	98	-0.6447	0.95504	1	0.6447	0.045954	0.19547	4.4215	0.72927	0.90368	51	1.7982	0.96803	1	47	4.5115	0.10589	0.40326
778	GO_REGULATION_OF_TRANSLATIONAL_ELONGATION	22	-0.5773	0.83217	1	0.5773	0.16883	0.40977	2.4835	0.47353	0.80147	11	1.2519	0.70629	1	11	2.2603	0.24276	0.57519
779	GO_CELL_MATRIX_ADHESION	115	-2.0604	0.99401	1	2.0604	0.006993	0.057078	4.2798	0.85514	0.95548	51	1.7637	0.97303	1	64	4.1625	0.29371	0.62324
780	GO_PITUITARY_GLAND_DEVELOPMENT	39	1.7443	0.33766	1	-1.7443	0.66334	0.87946	4.7253	0.12488	0.53009	20	5.0022	0.037962	0.61869	19	1.6378	0.56643	0.80238
781	GO_MATING	36	-0.92229	0.92607	1	0.92229	0.074925	0.25839	2.4584	0.68731	0.88193	16	1.5648	0.70829	1	20	1.8986	0.49451	0.76176
782	GO_DEVELOPMENTAL_INDUCTION	27	0.16925	0.70529	1	-0.16925	0.2957	0.55541	3.705	0.22178	0.64338	14	2.5975	0.37063	0.97477	13	2.6438	0.18382	0.50984
783	GO_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	17	1.4188	0.30869	1	-1.4188	0.69231	0.89595	3.0336	0.22677	0.64808	10	2.6506	0.26074	0.93119	7	1.5594	0.37063	0.68472
784	GO_CHROMOSOME_SEPARATION	16	0.72998	0.52148	1	-0.72998	0.47952	0.73885	0.2375	0.92108	0.9735	8	0.84835	0.72228	1	8	-0.51248	0.92108	0.98145
785	GO_GANGLIOSIDE_METABOLIC_PROCESS	24	-0.32629	0.7952	1	0.32629	0.20579	0.45341	1.9115	0.68432	0.8807	10	1.5811	0.56244	1	14	1.1664	0.66533	0.86213
786	GO_TISSUE_HOMEOSTASIS	157	1.5968	0.66034	1	-1.5968	0.34066	0.60619	7.9246	0.12488	0.53009	87	5.592	0.4955	1	70	5.6338	0.043956	0.2769
787	GO_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	15	0.8108	0.48851	1	-0.8108	0.51249	0.76323	2.6798	0.3017	0.69744	8	2.5405	0.25175	0.93119	7	1.207	0.47652	0.75412
788	GO_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	21	2.1475	0.16783	1	-2.1475	0.83317	0.97987	0.6193	0.93506	0.98026	14	1.2183	0.76923	1	7	-0.65028	0.94306	0.98891
789	GO_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	17	-3.0268	0.99101	1	3.0268	0.00999	0.072449	1.8017	0.57942	0.84592	5	-0.22353	0.88212	1	12	2.2888	0.22078	0.55209
790	GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	123	-2.4461	0.997	1	2.4461	0.003996	0.040711	8.7641	0.008991	0.19103	60	4.7451	0.46553	1	63	7.6152	0.000999	0.037703
791	GO_CELL_CYCLE_ARREST	141	0.98866	0.78122	1	-0.98866	0.21978	0.47026	6.7823	0.3017	0.69744	70	5.7096	0.27373	0.93621	71	3.8885	0.44855	0.73661
792	GO_THYROID_HORMONE_METABOLIC_PROCESS	15	-1.1907	0.90709	1	1.1907	0.093906	0.29172	2.6913	0.3007	0.6974	7	1.0501	0.64236	1	8	2.7029	0.11688	0.42482
793	GO_APOPTOTIC_CELL_CLEARANCE	27	-3.2362	0.998	1	3.2362	0.002997	0.034527	2.4199	0.57443	0.84212	6	1.5042	0.51249	1	21	1.9399	0.5015	0.76473
794	GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM	96	-0.19189	0.8991	1	0.19189	0.1019	0.31062	6.1766	0.19381	0.62313	46	4.4907	0.34865	0.97272	50	4.2512	0.16783	0.493
795	GO_RIBOSOME_ASSEMBLY	50	6.0403	0.001998	0.089868	-6.0403	0.999	1	4.8392	0.18881	0.61979	33	6.6702	0.002997	0.34214	17	-0.99429	0.98901	1
796	GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	33	0.40859	0.68032	1	-0.40859	0.32068	0.58542	2.0994	0.75125	0.91246	16	2.0088	0.58641	1	17	0.97627	0.73626	0.89766
797	GO_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR	12	3.022	0.054945	0.68125	-3.022	0.94605	1	2.2971	0.34066	0.71693	8	3.236	0.12388	0.8053	4	-0.5976	0.88911	0.97365
798	GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	67	-1.207	0.97303	1	1.207	0.027972	0.14232	4.6514	0.37662	0.73686	30	2.7183	0.64036	1	37	3.8115	0.16184	0.4869
799	GO_HYPEROSMOTIC_RESPONSE	19	1.0646	0.41159	1	-1.0646	0.58941	0.81948	3.9616	0.084915	0.48062	12	2.452	0.36763	0.97477	7	3.3163	0.036963	0.25323
800	GO_REGULATION_OF_SMAD_PROTEIN_IMPORT_INTO_NUCLEUS	16	1.3666	0.33067	1	-1.3666	0.67033	0.88346	2.5229	0.37962	0.73999	9	2.3783	0.2977	0.95265	7	1.1175	0.5005	0.76473
801	GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	12	1.5779	0.26274	1	-1.5779	0.73826	0.92348	0.0093951	0.93506	0.98026	8	0.76987	0.73726	1	4	-1.0725	0.94705	0.99064
802	GO_ARTERY_DEVELOPMENT	75	-1.856	0.99101	1	1.856	0.00999	0.072449	5.0093	0.34366	0.71894	29	3.0913	0.53047	1	46	3.9418	0.17483	0.50067
803	GO_PROTEIN_DEALKYLATION	26	-0.013947	0.74525	1	0.013947	0.25574	0.50884	1.2536	0.86014	0.95626	11	1.4701	0.63736	1	15	0.39156	0.86813	0.96597
804	GO_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	15	-0.67108	0.82418	1	0.67108	0.17682	0.42166	2.1958	0.42458	0.77542	8	0.43042	0.81918	1	7	2.7542	0.085914	0.36646
805	GO_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	38	2.3835	0.1968	1	-2.3835	0.8042	0.96158	1.8322	0.88412	0.96193	19	4.1093	0.10989	0.77882	19	-1.5181	0.998	1
806	GO_EXTRACELLULAR_MATRIX_ASSEMBLY	16	-2.0318	0.97303	1	2.0318	0.027972	0.14232	2.9069	0.27872	0.68394	5	1.4229	0.45055	0.99873	11	2.5466	0.17682	0.50264
807	GO_POSTREPLICATION_REPAIR	49	4.5576	0.012987	0.30675	-4.5576	0.98801	1	3.6234	0.51149	0.81287	33	4.3388	0.21479	0.91896	16	0.10987	0.91508	0.9795
808	GO_SKELETAL_SYSTEM_DEVELOPMENT	432	3.4168	0.59341	1	-3.4168	0.40759	0.66924	13.429	0.023976	0.31287	237	10.141	0.19481	0.91078	195	8.8078	0.005994	0.10135
809	GO_CARDIAC_MYOFIBRIL_ASSEMBLY	16	-1.5084	0.93706	1	1.5084	0.063936	0.23692	2.6057	0.36164	0.72824	7	0.74997	0.71928	1	9	2.8128	0.11289	0.41602
810	GO_REGULATION_OF_HEART_CONTRACTION	212	1.6211	0.74525	1	-1.6211	0.25574	0.50884	7.4377	0.55045	0.83029	112	6.1188	0.53147	1	100	4.3539	0.49251	0.76118
811	GO_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS	87	-3.8021	1	1	3.8021	0.000999	0.015879	6.1815	0.14685	0.56291	32	2.9857	0.6014	1	55	5.4971	0.040959	0.26636
812	GO_CRANIAL_NERVE_MORPHOGENESIS	22	2.0207	0.21978	1	-2.0207	0.78122	0.95242	4.0152	0.1009	0.50271	14	3.1099	0.23876	0.93119	8	2.5445	0.13586	0.45543
813	GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY	32	-0.60444	0.86114	1	0.60444	0.13986	0.3719	2.9231	0.50549	0.81146	18	0.78427	0.92008	1	14	3.5301	0.053946	0.30163
814	GO_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	12	-3.5229	0.998	1	3.5229	0.002997	0.034527	3.1273	0.14286	0.56057	5	-0.80696	0.94505	1	7	4.7766	0.001998	0.051813
815	GO_FIBRIL_ORGANIZATION	19	-0.025443	0.70629	1	0.025443	0.29471	0.55477	3.3292	0.18881	0.61979	9	2.5725	0.26374	0.93119	10	2.1485	0.26673	0.59877
816	GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	87	-3.9998	1	1	3.9998	0.000999	0.015879	8.7743	0.002997	0.10302	32	4.9871	0.10989	0.77882	55	7.2315	0.001998	0.051813
817	GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	404	0.62046	0.98002	1	-0.62046	0.020979	0.11827	10.042	0.65335	0.87499	218	6.1591	0.98202	1	186	8.1315	0.041958	0.26954
818	GO_RELAXATION_OF_CARDIAC_MUSCLE	13	1.8309	0.21079	1	-1.8309	0.79021	0.95753	0.78363	0.79321	0.92951	8	1.339	0.57942	1	5	-0.43021	0.88611	0.97238
819	GO_POSITIVE_REGULATION_OF_BEHAVIOR	22	-0.10063	0.75225	1	0.10063	0.24875	0.50177	4.5958	0.044955	0.40763	12	2.6314	0.30769	0.95566	10	3.9342	0.016983	0.17298
820	GO_CALCIUM_MEDIATED_SIGNALING_USING_INTRACELLULAR_CALCIUM_SOURCE	13	-0.27632	0.72527	1	0.27632	0.27572	0.53377	0.8541	0.77323	0.91987	7	0.20611	0.84216	1	6	1.0346	0.51748	0.77211
821	GO_NEURAL_TUBE_DEVELOPMENT	143	3.0958	0.26873	1	-3.0958	0.73227	0.9187	7.778	0.11688	0.5191	79	7.0949	0.075924	0.72887	64	3.7438	0.41758	0.71782
822	GO_POLYSACCHARIDE_METABOLIC_PROCESS	77	-4.8174	1	1	4.8174	0.000999	0.015879	4.7702	0.44056	0.78277	31	-0.36519	0.999	1	46	6.4714	0.001998	0.051813
823	GO_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	56	0.068588	0.79121	1	-0.068588	0.20979	0.45887	3.4367	0.62438	0.86345	25	3.2189	0.42458	0.99358	31	1.7284	0.72428	0.89406
